EventName,DialogueID,NPCName,DialogueText,NextDialogueID,end
EVENT0,0,집사 펭귄,아<c> 오셨군요.,1,end
,1,집사 펭귄,여긴 ‘이세계 펭귄 호텔’입니다.,2,end
,2,ME,…이세계? 펭귄? 호텔요?,3,end
,3,집사 펭귄,네<c> 다소 생소할 수도 있죠.,4,end
,4,집사 펭귄,이곳은 여러 세계의 펭귄들이 머무는 쉼터랍니다.,5,end
,5,집사 펭귄,북극에서<c> 바닷속에서… 다양한 손님들이 오세요.,6,end
,6,집사 펭귄,언제 누가 올진 아무도 모릅니다.,7,end
,7,집사 펭귄,그래서 늘 준비되어 있어야 하죠.,8,end
,8,집사 펭귄,이 호텔의 지배인님으로<c> 당신을 모시고자 합니다.,9,end
,9,ME,제가 그걸… 잘 할 수 있을까요?,10,end
,10,집사 펭귄,물론이죠. 제가 도와드릴 테니까요.,11,end
,11,집사 펭귄,자<c> 첫 손님을 맞이해볼까요?,-1,end
EVENT1,0,펭귄,아… 안녕하세요!,1,end
,1,펭귄,제가… 첫 손님인가요?,2,end
,2,ME,네! 맞아요. 어서 오세요.,3,end
,3,펭귄,으음… 조금 긴장되네요.,4,end
,4,펭귄,편히 쉴 공간이 있었으면 좋겠어요.,5,end
,5,펭귄,혹시… 제 방을 하나 꾸며주실 수 있을까요?,6,end
,6,ME,물론이죠! 어떤 분위기로 해드릴까요?,7,end
,7,펭귄,음… 너무 화려하진 않았으면 좋겠어요.,8,end
,8,펭귄,침대랑 작은 책상 정도만 있으면 충분해요.,9,end
,9,펭귄,책을 읽거나… 낮잠을 잘 수 있는 정도면 좋겠어요.,10,end
,10,ME,맡겨만 주세요. 바로 준비해드릴게요.,11,end
,11,펭귄,감사합니다. 기대하고 있을게요.,-1,end
EVENT2,0,펭귄,와...! 방이 정말 예쁘네요.,1,end
,1,펭귄,초록색이 많아서 그런지 마음이 편해져요.,2,end
,2,펭귄,침대도 포근해 보여서 바로 눕고 싶어요.,3,end
,3,펭귄,이런 따뜻한 방을 준비해주셔서 정말 감사합니다.,4,end
,4,ME,(펭귄이 따뜻한 걸 좋아하나?),5,end
,5,펭귄,여기서라면 푹 쉬고 다시 힘낼 수 있을 것 같아요.,6,end
,6,펭귄,잠시 머무는 동안 잘 부탁드릴게요.,7,end
,7,펭귄,다음에 또 인사드릴게요!,8,end
,8,ME,언제든 환영이에요. 편히 쉬세요.,-1,end
EVENT3,0,마왕 펭귄,……드디어<c>,1,end
,1,마왕 펭귄,이 몸의 발걸음을 막을 자는 없군.,2,end
,2,ME,...!!!,3,end
,3,ME,어서 오세요!,4,end
,4,마왕 펭귄,후훗… 나를 몰라보는군.,5,end
,5,마왕 펭귄,이 몸은… 암흑의 얼음 위에 군림하는 자.,6,end
,6,마왕 펭귄,마왕 펭귄이다.,7,end
,7,마왕 펭귄,수많은 차원을 넘나들다… 이곳에 도달했지.,8,end
,8,마왕 펭귄,이제 잠시 안식이 필요하다.,9,end
,9,마왕 펭귄,그리고… 흑마법을 수련할 공간도 말이지.,10,end
,10,ME,네! 금방 준비해드릴게요!,11,end
,11,ME,(이런 손님도 오는구나…),-1,end
EVENT4,0,마왕 펭귄,후훗… 이 기운<c> 마음에 드는군.,1,end
,1,마왕 펭귄,이 정도면… 이 몸의 거처로 손색없겠지.,2,end
,2,마왕 펭귄,좋아. 이곳을 ‘마왕의 안식처’로 삼겠다.,-1,end
