EventName,Index,NPCName,DialogueText,캐릭터위치,강조박스위치,강조박스크기,손가락애니메이션종류,손가락위치,손가락각도,손가락애니메이션거리,완료조건,end
TUTORIAL1,0,집사 펭귄,오<c> 바로 첫 손님이 도착하셨군요.,290/0,,,,,,,,end
,1,집사 펭귄,이쪽으로 안내해드릴게요.,290/0,20/10,160/160,Zoom,90/190,-30,,머지화면이동클릭,end
,2,집사 펭귄,손님께서 요청하신 의뢰서를 함께 볼까요?,290/0,10/1040,160/160,Zoom,80/1170,-30,,제작목록클릭,end
,3,집사 펭귄,필요한 물건을 만들어 객실을 준비하는 것이 저희의 일입니다.,1/1,1/1,1/1,,1/1,50,10,,end
,4,집사 펭귄,물건을 만드는 방법을 알려드리겠습니다.,1/1,1/1,1/1,Zoom,1/1,50,10,닫기버튼클릭,end
,5,집사 펭귄,객실 준비의 기본은 ‘합성’입니다.,1/1,1/1,1/1,,1/1,50,10,,end
,6,집사 펭귄,같은 물건 두 개를 드래그하여 합치면<c> 더 높은 등급의 오브젝트로 변합니다.,1/1,1/1,1/1,,1/1,50,10,,end
,7,집사 펭귄,자<c> 드라이버 두 개를 합성해 스패너를 만들어볼까요?,1/1,1/1,1/1,MoveX,1/1,50,10,스패너 합성,end
,8,집사 펭귄,아주 잘하셨어요!,1/1,1/1,1/1,,1/1,50,10,,end
,9,집사 펭귄,이렇게 대부분의 오브젝트는 합성이 가능합니다.,1/1,1/1,1/1,,1/1,50,10,,end
,10,집사 펭귄,참고로 자물쇠가 있는 오브젝트는 이동은 되지 않지만<c> 합성은 가능합니다.,1/1,1/1,1/1,,1/1,50,10,,end
,11,집사 펭귄,잠시만요<c> 제너레이터에 대해 설명을 빼먹었군요.,1/1,1/1,1/1,,1/1,50,10,,end
,12,집사 펭귄,번개 모양이 있는 것이 제너레이터입니다.,1/1,1/1,1/1,,1/1,50,10,,end
,13,집사 펭귄,터치할 때마다 오브젝트를 계속 생성해준답니다.,1/1,1/1,1/1,Zoom,1/1,50,10,제너레이터클릭,end
,14,집사 펭귄,이제 계속 합성해서 망치를 만들어볼까요?,1/1,1/1,1/1,MoveX,1/1,50,10,스패너합성,end
,15,집사 펭귄,이제 계속 합성해서 망치를 만들어볼까요?,1/1,1/1,1/1,MoveX,1/1,50,10,망치합성,end
,16,집사 펭귄,오<c> 필요하던 망치를 완성하셨군요!,1/1,1/1,1/1,,1/1,50,10,,end
,17,집사 펭귄,이제 의뢰서의 ‘완료’ 버튼을 눌러주세요.,1/1,1/1,1/1,,1/1,50,10,,end
,18,집사 펭귄,가구 비치에 필요한 별이 모두 모였군요.,1/1,1/1,1/1,Zoom,1/1,50,10,제작목록클릭,end
,19,집사 펭귄,객실 준비에 필요한 가구들입니다.,1/1,1/1,1/1,,1/1,50,10,,end
,20,집사 펭귄,이동을 눌러 가구를 비치하러 가시죠. 이젠 저 대신<c> 메이드 펭귄이 설명을 도와줄 것입니다.,1/1,1/1,1/1,Zoom,1/1,50,10,하우징화면이동클릭,end
