EventName,Index,NPCName,DialogueText,캐릭터위치,강조박스위치,강조박스크기,손가락애니메이션종류,손가락위치,손가락각도,손가락애니메이션거리,완료조건,end
TUTORIAL1,0,집사 펭귄,오<c> 바로 첫 손님이 도착하셨군요.,290/0,,,,,,,,end
,1,집사 펭귄,이쪽으로 안내해드릴게요.,290/0,555/40,150/150,Zoom,527/155,30,,머지이동클릭,end
,2,집사 펭귄,손님께서 요청하신 의뢰서를 함께 볼까요?,290/0,15/1045,150/150,Zoom,227/1090,-150,,제작목록클릭,end
,3,집사 펭귄,필요한 물건을 만들어 객실을 준비하는 것이 저희의 일입니다.,290/-370,85/164,550/900,,,,,,end
,4,집사 펭귄,물건을 만드는 방법을 알려드리겠습니다.,290/-370,485/845,120/120,Zoom,547/827,150,,제작목록닫기버튼클릭,end
,5,집사 펭귄,객실 준비의 기본은 ‘합성’입니다.,290/330,20/175,680/865,,,,,,end
,6,집사 펭귄,같은 물건 두 개를 드래그하여 합치면<c> 더 높은 등급의 오브젝트로 변합니다.,290/330,20/175,680/865,,,,,,end
,7,집사 펭귄,자<c> 드라이버 두 개를 합성해 펜치를 만들어볼까요?,290/330,220/560,190/100,MoveX,345/615,-150,100,펜치합성,end
,8,집사 펭귄,아주 잘하셨어요!,290/330,,,,,,,,end
,9,집사 펭귄,자물쇠로 잠겨있는 물건은 이동은 되지 않지만<c> 합성은 가능합니다.,290/330,310/650,100/100,,,,,,end
,10,집사 펭귄,펜치를 잠긴 펜치와 합성해 플라이어를 만들어보시죠.,290/330,310/550,100/200,MoveY,455/615,-150,100,스패너합성,end
,11,집사 펭귄,새로운 아이템이 나왔군요.,290/330,217/650,100/100,,,,,,end
,12,집사 펭귄,번개 모양이 있는 아이템은 제너레이터입니다.,290/330,217/650,100/100,,,,,,end
,13,집사 펭귄,터치할 때마다 아이템을 계속 생성해준답니다.,290/330,217/650,100/100,Zoom,355/715,-150,,제너레이터클릭,end
,15,집사 펭귄,이제 계속 합성해서 망치를 만들어볼까요?,290/330,215/555,290/290,,,,,망치합성,end
,16,집사 펭귄,오<c> 필요하던 망치를 완성하셨군요!,290/330,215/555,290/290,,,,,,end
,17,집사 펭귄,이제 의뢰서의 ‘완료’ 버튼을 눌러주세요.,290/-240,175/1050,140/145,Zoom,335/1105,-150,,퀘스트완료클릭,end
,18,집사 펭귄,가구 비치에 필요한 별이 모두 모였군요. 제작 목록을 눌러주세요.,290/-240,15/1050,155/145,Zoom,200/1105,-150,,제작목록클릭,end
,19,집사 펭귄,객실 준비에 필요한 가구입니다.,290/-440,75/165,570/960,,,,,,end
,20,집사 펭귄,이동을 눌러 가구를 비치하러 가시죠. 이젠 저 대신<c> 메이드 펭귄이 설명을 도와줄 것입니다.,290/-440,400/500,200/100,Zoom,600/600,-150,,가구설치클릭,end
